sample_key,study_accession,secondary_sample,sample_title,body_site_class,collection_date,is_gold_heldout,probiotic_exposure,preterm_status,gestational_age_weeks,delivery_mode,feeding_mode,antibiotic_exposure,age_at_collection_days,birth_weight_grams,country,maternal_antibiotics,hmo_supplementation,nec_status,health_condition,multiple_birth,sibling_in_study,geo_subregion,sex,timepoint_label,subject_id,probiotic_exposure__confidence,preterm_status__confidence,gestational_age_weeks__confidence,delivery_mode__confidence,feeding_mode__confidence,antibiotic_exposure__confidence,age_at_collection_days__confidence,birth_weight_grams__confidence,country__confidence,maternal_antibiotics__confidence,hmo_supplementation__confidence,nec_status__confidence,health_condition__confidence,multiple_birth__confidence,sibling_in_study__confidence,geo_subregion__confidence,sex__confidence,timepoint_label__confidence,subject_id__confidence,probiotic_exposure__route,preterm_status__route,gestational_age_weeks__route,delivery_mode__route,feeding_mode__route,antibiotic_exposure__route,age_at_collection_days__route,birth_weight_grams__route,country__route,maternal_antibiotics__route,hmo_supplementation__route,nec_status__route,health_condition__route,multiple_birth__route,sibling_in_study__route,geo_subregion__route,sex__route,timepoint_label__route,subject_id__route,subject_key,role,t_index,n_timepoints_subject,linked_infant_subject_key,run_accessions,n_runs,instrument_model,library_layout,read_count_total,study_title,cohort_id,cohort_name,first_public_min,adult_age_flag,n_fields_with_value,ena_sample_url,ena_study_url,sample_unit,parent_biosample
SAMN49918310,PRJNA1290379,SRS25759795,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499201,1.0,NextSeq 500,PAIRED,28883651.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918310,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918311,PRJNA1290379,SRS25759796,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499200,1.0,NextSeq 500,PAIRED,34293336.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918311,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918312,PRJNA1290379,SRS25759798,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499199,1.0,NextSeq 500,PAIRED,19887690.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918312,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918313,PRJNA1290379,SRS25759800,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499198,1.0,NextSeq 500,PAIRED,24801270.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918313,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918314,PRJNA1290379,SRS25759799,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499196,1.0,NextSeq 500,PAIRED,19440736.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918314,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918315,PRJNA1290379,SRS25759802,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499195,1.0,NextSeq 500,PAIRED,25807700.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918315,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918316,PRJNA1290379,SRS25759804,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499194,1.0,NextSeq 500,PAIRED,39011652.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918316,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918317,PRJNA1290379,SRS25759803,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499193,1.0,NextSeq 500,PAIRED,21711084.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918317,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918318,PRJNA1290379,SRS25759806,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499192,1.0,NextSeq 500,PAIRED,22038766.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918318,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918319,PRJNA1290379,SRS25759805,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499191,1.0,NextSeq 500,PAIRED,21828390.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918319,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918320,PRJNA1290379,SRS25759810,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499190,1.0,NextSeq 500,PAIRED,23921310.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918320,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918321,PRJNA1290379,SRS25759807,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499189,1.0,NextSeq 500,PAIRED,25772265.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918321,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918322,PRJNA1290379,SRS25759812,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499188,1.0,NextSeq 500,PAIRED,17273584.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918322,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918323,PRJNA1290379,SRS25759857,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499139,1.0,NextSeq 500,PAIRED,22587367.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918323,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918324,PRJNA1290379,SRS25759858,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499137,1.0,NextSeq 500,PAIRED,17444895.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918324,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918325,PRJNA1290379,SRS25759862,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499136,1.0,NextSeq 500,PAIRED,29722545.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918325,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918326,PRJNA1290379,SRS25759860,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499135,1.0,NextSeq 500,PAIRED,36003448.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918326,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918327,PRJNA1290379,SRS25759863,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499134,1.0,NextSeq 500,PAIRED,29250032.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918327,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918328,PRJNA1290379,SRS25759864,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499133,1.0,NextSeq 500,PAIRED,29247160.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918328,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918329,PRJNA1290379,SRS25759865,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499132,1.0,NextSeq 500,PAIRED,24229351.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918329,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918330,PRJNA1290379,SRS25759866,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499131,1.0,NextSeq 500,PAIRED,23399949.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918330,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918331,PRJNA1290379,SRS25759868,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499130,1.0,NextSeq 500,PAIRED,33449106.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918331,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918332,PRJNA1290379,SRS25759867,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499129,1.0,NextSeq 500,PAIRED,20610348.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918332,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918333,PRJNA1290379,SRS25759871,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499128,1.0,NextSeq 500,PAIRED,27695939.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918333,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918334,PRJNA1290379,SRS25759869,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499126,1.0,NextSeq 500,PAIRED,17563662.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918334,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918335,PRJNA1290379,SRS25759873,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499125,1.0,NextSeq 500,PAIRED,18110842.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918335,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918336,PRJNA1290379,SRS25759872,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499124,1.0,NextSeq 500,PAIRED,34312108.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918336,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918337,PRJNA1290379,SRS25759874,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499123,1.0,NextSeq 500,PAIRED,25242285.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918337,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918338,PRJNA1290379,SRS25759875,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499122,1.0,NextSeq 500,PAIRED,37109896.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918338,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918339,PRJNA1290379,SRS25759878,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499121,1.0,NextSeq 500,PAIRED,21256069.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918339,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918340,PRJNA1290379,SRS25759876,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499120,1.0,NextSeq 500,PAIRED,28048406.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918340,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918341,PRJNA1290379,SRS25759879,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499119,1.0,NextSeq 500,PAIRED,22670119.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918341,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918342,PRJNA1290379,SRS25759882,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499118,1.0,NextSeq 500,PAIRED,25528508.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918342,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918343,PRJNA1290379,SRS25759877,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499117,1.0,NextSeq 500,PAIRED,21816318.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918343,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918344,PRJNA1290379,SRS25759881,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499115,1.0,NextSeq 500,PAIRED,22640576.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918344,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918345,PRJNA1290379,SRS25759883,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499114,1.0,NextSeq 500,PAIRED,22921181.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918345,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918346,PRJNA1290379,SRS25759884,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499113,1.0,NextSeq 500,PAIRED,29924674.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918346,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918347,PRJNA1290379,SRS25759885,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499112,1.0,NextSeq 500,PAIRED,21808103.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918347,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918348,PRJNA1290379,SRS25759889,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499111,1.0,NextSeq 500,PAIRED,37186445.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918348,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918349,PRJNA1290379,SRS25759888,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499110,1.0,NextSeq 500,PAIRED,23105156.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918349,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918350,PRJNA1290379,SRS25759886,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499109,1.0,NextSeq 500,PAIRED,31983935.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918350,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918351,PRJNA1290379,SRS25759887,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499108,1.0,NextSeq 500,PAIRED,22657357.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918351,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918352,PRJNA1290379,SRS25759891,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499107,1.0,NextSeq 500,PAIRED,18056567.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918352,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918353,PRJNA1290379,SRS25759890,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499106,1.0,NextSeq 500,PAIRED,32338950.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918353,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918354,PRJNA1290379,SRS25759893,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499104,1.0,NextSeq 500,PAIRED,22356273.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918354,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918355,PRJNA1290379,SRS25759894,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499103,1.0,NextSeq 500,PAIRED,29374763.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918355,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918356,PRJNA1290379,SRS25759895,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499102,1.0,NextSeq 500,PAIRED,39469727.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918356,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918357,PRJNA1290379,SRS25759897,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499101,1.0,NextSeq 500,PAIRED,25040117.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918357,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
